kabkota_id_full,nama_kabkota,nama_provinsi,sektor_id,sektor_label,ukuran,jumlah_2021,jumlah_2022,jumlah_2023,jumlah_2024,jumlah_2025,jumlah_cagr_2125,jumlah_chg_2425,n_min_all_yrs,flag_n_lt30
1101,Kab Simeulue,Aceh,1,Pertanian,Kecil,0.0,0.0,0.0,0.0,377.0,,,0,True
1101,Kab Simeulue,Aceh,1,Pertanian,Menengah,46.0,0.0,0.0,0.0,0.0,,,0,True
1101,Kab Simeulue,Aceh,1,Pertanian,Mikro,10167.0,12355.0,13518.0,11641.0,14816.0,0.09871369145625275,0.2727428915041663,200,False
1101,Kab Simeulue,Aceh,2,Pertambangan,Kecil,0.0,0.0,0.0,0.0,0.0,,,0,True
1101,Kab Simeulue,Aceh,2,Pertambangan,Menengah,0.0,0.0,0.0,0.0,0.0,,,0,True
1101,Kab Simeulue,Aceh,2,Pertambangan,Mikro,390.0,0.0,0.0,75.0,193.0,-0.16126807223282946,1.5733333333333333,0,True
1101,Kab Simeulue,Aceh,3,Industri,Kecil,36.0,0.0,0.0,0.0,0.0,,,0,True
1101,Kab Simeulue,Aceh,3,Industri,Menengah,0.0,0.0,0.0,0.0,0.0,,,0,True
1101,Kab Simeulue,Aceh,3,Industri,Mikro,1502.0,361.0,801.0,722.0,926.0,-0.11389484420381657,0.28254847645429365,6,True
1101,Kab Simeulue,Aceh,4,Listrik & Gas,Kecil,0.0,0.0,0.0,0.0,0.0,,,0,True
1101,Kab Simeulue,Aceh,4,Listrik & Gas,Menengah,0.0,0.0,0.0,0.0,0.0,,,0,True
1101,Kab Simeulue,Aceh,4,Listrik & Gas,Mikro,0.0,0.0,0.0,0.0,32.0,,,0,True
1101,Kab Simeulue,Aceh,5,Air & Sampah,Kecil,0.0,0.0,0.0,0.0,0.0,,,0,True
1101,Kab Simeulue,Aceh,5,Air & Sampah,Menengah,0.0,0.0,0.0,0.0,0.0,,,0,True
1101,Kab Simeulue,Aceh,5,Air & Sampah,Mikro,72.0,0.0,0.0,47.0,0.0,,-1.0,0,True
1101,Kab Simeulue,Aceh,6,Konstruksi,Kecil,0.0,99.0,0.0,0.0,0.0,,,0,True
1101,Kab Simeulue,Aceh,6,Konstruksi,Menengah,0.0,0.0,0.0,0.0,0.0,,,0,True
1101,Kab Simeulue,Aceh,6,Konstruksi,Mikro,379.0,431.0,59.0,113.0,350.0,-0.019704049547495828,2.0973451327433628,1,True
1101,Kab Simeulue,Aceh,7,Perdagangan,Kecil,0.0,0.0,0.0,0.0,0.0,,,0,True
1101,Kab Simeulue,Aceh,7,Perdagangan,Menengah,0.0,0.0,0.0,0.0,0.0,,,0,True
1101,Kab Simeulue,Aceh,7,Perdagangan,Mikro,2894.0,2328.0,2393.0,2984.0,2903.0,0.0007765655793368076,-0.027144772117962467,38,False
1101,Kab Simeulue,Aceh,8,Transportasi,Kecil,0.0,0.0,0.0,0.0,0.0,,,0,True
1101,Kab Simeulue,Aceh,8,Transportasi,Menengah,0.0,0.0,0.0,0.0,0.0,,,0,True
1101,Kab Simeulue,Aceh,8,Transportasi,Mikro,283.0,482.0,141.0,143.0,594.0,0.20364939634367785,3.1538461538461537,3,True
1101,Kab Simeulue,Aceh,9,Akomodasi & Mamin,Kecil,0.0,0.0,0.0,0.0,0.0,,,0,True
1101,Kab Simeulue,Aceh,9,Akomodasi & Mamin,Menengah,0.0,0.0,0.0,0.0,0.0,,,0,True
1101,Kab Simeulue,Aceh,9,Akomodasi & Mamin,Mikro,809.0,818.0,492.0,449.0,1230.0,0.11042478668828126,1.7394209354120267,9,True
1101,Kab Simeulue,Aceh,10,Informasi,Kecil,0.0,0.0,0.0,0.0,0.0,,,0,True
1101,Kab Simeulue,Aceh,10,Informasi,Menengah,0.0,0.0,0.0,0.0,0.0,,,0,True
1101,Kab Simeulue,Aceh,10,Informasi,Mikro,0.0,0.0,0.0,0.0,82.0,,,0,True
1101,Kab Simeulue,Aceh,11,Keuangan,Kecil,0.0,0.0,0.0,0.0,0.0,,,0,True
1101,Kab Simeulue,Aceh,11,Keuangan,Menengah,0.0,0.0,0.0,0.0,0.0,,,0,True
