year,provinsi_id,kabkota_id,nama_kabkota,kbli2,kbli_label,avg_pendapatan_bulanan,n_responden,weight_sum,low_reliability_flag
2021,31,1,Kepulauan Seribu,7,Perdagangan Besar/Eceran (KBLI G),2555666.8574699485,67,1747.0,0
2021,31,1,Kepulauan Seribu,9,Akomodasi & Makan Minum (KBLI I),1293916.004540295,33,881.0,0
2021,31,71,Jakarta Selatan,7,Perdagangan Besar/Eceran (KBLI G),3053401.765908399,161,114955.0,0
2021,31,71,Jakarta Selatan,9,Akomodasi & Makan Minum (KBLI I),2647885.184686806,89,59452.0,0
2021,31,72,Jakarta Timur,7,Perdagangan Besar/Eceran (KBLI G),3322717.210475475,190,149072.0,0
2021,31,72,Jakarta Timur,9,Akomodasi & Makan Minum (KBLI I),3140763.2653061226,63,49000.0,0
2021,31,73,Jakarta Pusat,7,Perdagangan Besar/Eceran (KBLI G),4508459.2553215055,108,45147.0,0
2021,31,73,Jakarta Pusat,9,Akomodasi & Makan Minum (KBLI I),2384808.910636106,100,38830.0,0
2021,31,74,Jakarta Barat,7,Perdagangan Besar/Eceran (KBLI G),4894601.686247883,149,116353.0,0
2021,31,74,Jakarta Barat,9,Akomodasi & Makan Minum (KBLI I),2915796.8974588453,96,73746.0,0
2021,31,75,Jakarta Utara,7,Perdagangan Besar/Eceran (KBLI G),4686144.122090688,159,104578.0,0
2021,31,75,Jakarta Utara,9,Akomodasi & Makan Minum (KBLI I),2821120.942654223,97,68148.0,0
2022,31,1,Kepulauan Seribu,7,Perdagangan Besar/Eceran (KBLI G),2165396.3414634145,23,656.0,1
2022,31,1,Kepulauan Seribu,9,Akomodasi & Makan Minum (KBLI I),1638503.301540719,45,1363.0,0
2022,31,71,Jakarta Selatan,7,Perdagangan Besar/Eceran (KBLI G),7205267.030188879,135,94505.0,0
2022,31,71,Jakarta Selatan,9,Akomodasi & Makan Minum (KBLI I),5122501.544893961,99,76057.0,0
