provinsi_id,kabkota_id,kec_id,desa_id,vintage_year,kategori,count,kabkota_id_full,nama_kabkota,nama_desa,kbli2,sak_year,avg_pendapatan_kabkota_kbli,potensi_total
31,1,10,1,2018,kelompok_pertokoan,0,3101,Kepulauan Seribu,Pulau Tidung,7,2021,2555666.8574699485,0.0
31,1,10,2,2018,kelompok_pertokoan,0,3101,Kepulauan Seribu,Pulau Pari,7,2021,2555666.8574699485,0.0
31,1,10,3,2018,kelompok_pertokoan,0,3101,Kepulauan Seribu,Pulau Untung Jawa,7,2021,2555666.8574699485,0.0
31,1,20,1,2018,kelompok_pertokoan,0,3101,Kepulauan Seribu,Pulau Panggang,7,2021,2555666.8574699485,0.0
31,1,20,2,2018,kelompok_pertokoan,0,3101,Kepulauan Seribu,Pulau Kelapa,7,2021,2555666.8574699485,0.0
31,1,20,3,2018,kelompok_pertokoan,0,3101,Kepulauan Seribu,Pulau Harapan,7,2021,2555666.8574699485,0.0
31,71,10,1,2018,kelompok_pertokoan,0,3171,Jakarta Selatan,Cipedak,7,2021,3053401.765908399,0.0
31,71,10,2,2018,kelompok_pertokoan,1,3171,Jakarta Selatan,Srengseng Sawah,7,2021,3053401.765908399,3053401.765908399
31,71,10,3,2018,kelompok_pertokoan,1,3171,Jakarta Selatan,Ciganjur,7,2021,3053401.765908399,3053401.765908399
31,71,10,4,2018,kelompok_pertokoan,3,3171,Jakarta Selatan,Jagakarsa,7,2021,3053401.765908399,9160205.297725197
31,71,10,5,2018,kelompok_pertokoan,3,3171,Jakarta Selatan,Lenteng Agung,7,2021,3053401.765908399,9160205.297725197
31,71,10,6,2018,kelompok_pertokoan,4,3171,Jakarta Selatan,Tanjung Barat,7,2021,3053401.765908399,12213607.063633597
31,71,20,1,2018,kelompok_pertokoan,2,3171,Jakarta Selatan,Cilandak Timur,7,2021,3053401.765908399,6106803.531816798
31,71,20,2,2018,kelompok_pertokoan,1,3171,Jakarta Selatan,Ragunan,7,2021,3053401.765908399,3053401.765908399
31,71,20,3,2018,kelompok_pertokoan,0,3171,Jakarta Selatan,Kebagusan,7,2021,3053401.765908399,0.0
31,71,20,4,2018,kelompok_pertokoan,3,3171,Jakarta Selatan,Pasar Minggu,7,2021,3053401.765908399,9160205.297725197
31,71,20,5,2018,kelompok_pertokoan,1,3171,Jakarta Selatan,Jati Padang,7,2021,3053401.765908399,3053401.765908399
31,71,20,6,2018,kelompok_pertokoan,2,3171,Jakarta Selatan,Pejaten Barat,7,2021,3053401.765908399,6106803.531816798
31,71,20,7,2018,kelompok_pertokoan,2,3171,Jakarta Selatan,Pejaten Timur,7,2021,3053401.765908399,6106803.531816798
31,71,30,1,2018,kelompok_pertokoan,3,3171,Jakarta Selatan,Lebak Bulus,7,2021,3053401.765908399,9160205.297725197
31,71,30,2,2018,kelompok_pertokoan,2,3171,Jakarta Selatan,Pondok Labu,7,2021,3053401.765908399,6106803.531816798
31,71,30,3,2018,kelompok_pertokoan,0,3171,Jakarta Selatan,Cilandak Barat,7,2021,3053401.765908399,0.0
