year,kabkota_id,nama_kabkota,kbli2,kbli_label,avg_pendapatan_bulanan,n_responden,weight_sum,low_reliability_flag,cagr_2021_2025_geomean,cagr_2021_2025_regression,change_2024_2025,level_2025
2021,1,Kepulauan Seribu,7,Perdagangan Besar/Eceran (KBLI G),2555666.8574699485,67,1747.0,0,0.24325145855651775,0.24461597692208104,0.8043502940362522,6105765.921356978
2021,1,Kepulauan Seribu,9,Akomodasi & Makan Minum (KBLI I),1293916.004540295,33,881.0,0,0.4578983480658807,0.42013788861575163,1.1821296316810619,5845411.103302881
2021,71,Jakarta Selatan,7,Perdagangan Besar/Eceran (KBLI G),3053401.765908399,161,114955.0,0,0.22714558917714944,0.2222350329690992,-0.3357375810601694,6924179.45836472
2021,71,Jakarta Selatan,9,Akomodasi & Makan Minum (KBLI I),2647885.184686806,89,59452.0,0,0.3193533496160459,0.28095428473565187,0.20896640400592248,8023126.609926941
2021,72,Jakarta Timur,7,Perdagangan Besar/Eceran (KBLI G),3322717.210475475,190,149072.0,0,0.19205840904709004,0.2612633303123457,-0.3324386085833066,6709397.518586228
2021,72,Jakarta Timur,9,Akomodasi & Makan Minum (KBLI I),3140763.2653061226,63,49000.0,0,0.2509487318293997,0.2725703242662336,0.26306996222856205,7691184.816990511
2021,73,Jakarta Pusat,7,Perdagangan Besar/Eceran (KBLI G),4508459.2553215055,108,45147.0,0,0.2066111188379085,0.20882345281729253,0.14463077389273019,9556468.686868686
2021,73,Jakarta Pusat,9,Akomodasi & Makan Minum (KBLI I),2384808.910636106,100,38830.0,0,0.373029495033387,0.42906035059105774,-0.2885773468930789,8475650.74801204
2021,74,Jakarta Barat,7,Perdagangan Besar/Eceran (KBLI G),4894601.686247883,149,116353.0,0,0.2184518986881674,0.26295127241407257,-0.22540900873197414,10788247.756754361
2021,74,Jakarta Barat,9,Akomodasi & Makan Minum (KBLI I),2915796.8974588453,96,73746.0,0,0.10709246329804878,0.09591517256268145,-0.1883026479501412,4380188.962824037
2021,75,Jakarta Utara,7,Perdagangan Besar/Eceran (KBLI G),4686144.122090688,159,104578.0,0,0.1139710030803267,0.06714644083679233,-0.28708429939589947,7216243.610513673
2021,75,Jakarta Utara,9,Akomodasi & Makan Minum (KBLI I),2821120.942654223,97,68148.0,0,0.15473528995096864,0.17379073778170206,-0.5528117935281811,5015929.907413161
2022,1,Kepulauan Seribu,7,Perdagangan Besar/Eceran (KBLI G),2165396.3414634145,23,656.0,1,0.24325145855651775,0.24461597692208104,0.8043502940362522,6105765.921356978
2022,1,Kepulauan Seribu,9,Akomodasi & Makan Minum (KBLI I),1638503.301540719,45,1363.0,0,0.4578983480658807,0.42013788861575163,1.1821296316810619,5845411.103302881
2022,71,Jakarta Selatan,7,Perdagangan Besar/Eceran (KBLI G),7205267.030188879,135,94505.0,0,0.22714558917714944,0.2222350329690992,-0.3357375810601694,6924179.45836472
2022,71,Jakarta Selatan,9,Akomodasi & Makan Minum (KBLI I),5122501.544893961,99,76057.0,0,0.3193533496160459,0.28095428473565187,0.20896640400592248,8023126.609926941
